0.15647,47.2421
0,50
0.625879,44.5624
0.00625879,49.4422
0.0250352,48.8875
0.0563291,48.3359
0.100141,47.7874
0.15647,47.2421
0.225317,46.6999
0.306681,46.1609
0.400562,45.6249
90.1764,5.79306
88.0928,6.03281
92.285,5.55959
88.5075,5.98436
88.9232,5.93616
89.3399,5.8882
89.7576,5.84051
90.1764,5.79306
90.5961,5.74586
91.0168,5.69892
91.4386,5.65222
41.8549,14.7173
33.5655,17.4247
51.0582,12.2383
35.1503,16.8649
36.7716,16.3143
38.4295,15.7728
40.1239,15.2405
41.8549,14.7173
43.6224,14.2032
45.4265,13.6983
47.2672,13.2025
12.9066,27.8235
8.50389,31.5059
18.2243,24.3699
9.31121,30.7511
10.1552,30.0055
11.0357,29.269
11.9528,28.5417
12.9066,27.8235
13.8969,27.1145
14.9238,26.4146
15.9874,25.7239
30.8498,18.438
27.3818,19.8443
34.5245,17.0833
28.0588,19.5589
28.7442,19.2756
29.4378,18.9943
30.1396,18.7151
30.8498,18.438
31.5682,18.1629
32.2948,17.8899
33.0298,17.619
122.77,4.18414
118.141,4.34756
127.504,4.04715
119.059,4.31276
119.98,4.27902
120.906,4.24634
121.836,4.21471
122.77,4.18414
123.708,4.15463
124.651,4.12618
125.597,4.09878
28.6853,19.2999
19.8272,23.4712
39.1745,15.5364
21.4683,22.6043
23.1747,21.7537
24.9463,20.9195
26.7831,20.1015
28.6853,19.2999
30.6526,18.5146
32.6852,17.7456
34.7831,16.9929
18.5896,24.1601
15.0722,26.3162
22.4755,22.0962
15.7462,25.8776
16.4349,25.4427
17.1384,25.0115
17.8566,24.5839
18.5896,24.1601
19.3373,23.7399
20.0998,23.3235
20.8769,22.9107
16.9962,25.0976
13.1018,27.6808
21.3967,22.6409
13.8402,27.154
14.5989,26.6323
15.3778,26.1157
16.1769,25.6041
16.9962,25.0976
17.8358,24.5961
18.6957,24.0998
19.5758,23.6084
7.89361,32.1069
5.80853,34.4103
10.2979,29.8833
6.20001,33.9432
6.60426,33.4794
7.02128,33.0187
7.45106,32.5612
7.89361,32.1069
8.34893,31.6558
8.81701,31.2079
9.29785,30.7631
103.015,4.88592
99.8313,5.13128
106.254,4.65468
100.464,5.08108
101.098,5.03144
101.735,4.98237
102.374,4.93386
103.015,4.88592
103.658,4.83854
104.304,4.79173
104.952,4.74548
56.6177,10.9484
48.7202,12.8242
65.1081,9.22088
50.2523,12.4372
51.808,12.0561
53.3875,11.6809
54.9908,11.3117
56.6177,10.9484
58.2683,10.5911
59.9427,10.2396
61.6408,9.8941
87.0321,6.10207
84.525,6.41725
89.5762,5.79618
85.0235,6.35348
85.5234,6.29007
86.0248,6.22703
86.5277,6.16437
87.0321,6.10207
87.5379,6.04015
88.0453,5.9786
88.5541,5.91742
85.5453,6.25009
83.2571,6.55035
87.8647,5.95761
83.7123,6.48968
84.1687,6.42931
84.6263,6.36926
85.0852,6.30952
85.5453,6.25009
86.0067,6.19097
86.4694,6.13216
86.9332,6.07367
6.3632,33.7538
4.627,35.9466
8.37542,31.63
4.95216,35.5025
5.28836,35.0612
5.6356,34.6227
5.99388,34.1869
6.3632,33.7538
6.74356,33.3235
7.13497,32.896
7.53741,32.4713
6.98598,33.057
4.91093,35.5579
9.42577,30.6473
5.29676,35.0504
5.69718,34.5466
6.11219,34.0464
6.54179,33.5499
6.98598,33.057
7.44476,32.5678
7.91813,32.0822
8.40609,31.6003
53.7143,11.6047
46.6342,13.3708
61.2946,9.96366
48.0102,13.0076
49.4062,12.6494
50.8223,12.2962
52.2583,11.948
53.7143,11.6047
55.1904,11.2665
56.6864,10.9333
58.2025,10.6051
52.0539,11.9969
44.539,13.9443
60.1543,10.196
45.9951,13.5431
47.4747,13.1478
48.9776,12.7583
50.5041,12.3747
52.0539,11.9969
53.6271,11.625
55.2238,11.259
56.8439,10.8988
66.714,8.92306
61.3073,9.9611
72.3492,7.94216
62.3703,9.74892
63.4425,9.53903
64.5239,9.33142
65.6143,9.12609
66.714,8.92306
67.8227,8.72231
68.9406,8.52384
70.0677,8.32766
65.9239,9.06976
59.2381,10.3874
72.9671,7.84151
60.5467,10.1167
61.8696,9.8496
63.2067,9.58608
64.5582,9.32613
65.9239,9.06976
67.3039,8.81696
68.6983,8.56774
70.1069,8.32209
20.4782,23.1211
16.4663,25.4232
24.927,20.9281
17.2337,24.954
18.0186,24.4892
18.821,24.0288
19.6408,23.5727
20.4782,23.1211
21.333,22.6737
22.2053,22.2308
23.095,21.7922
4.35103,36.3383
2.38751,39.6712
6.8994,33.1516
2.73342,38.9929
3.10273,38.3205
3.49544,37.6539
3.91154,36.9932
4.35103,36.3383
4.81392,35.6893
5.3002,35.0461
5.80987,34.4087
13.5885,27.3314
8.29888,31.7046
20.1758,23.2826
9.25299,30.804
10.2591,29.9164
11.317,29.0418
12.4268,28.1801
13.5885,27.3314
14.8022,26.4957
16.0677,25.6729
17.3852,24.8632
8.58932,31.424
6.25499,33.8793
11.2931,29.0611
6.69231,33.3809
7.1444,32.8861
7.61126,32.395
8.0929,31.9077
8.58932,31.424
9.10051,30.944
9.62648,30.4678
10.1673,29.9952
9.17361,30.8768
5.66495,34.5866
13.524,27.3773
6.29935,33.8278
6.96742,33.0774
7.66915,32.3355
8.40455,31.6019
9.17361,30.8768
9.97634,30.1601
10.8128,29.4518
11.6828,28.7519
95.7666,5.34072
92.9583,5.60478
98.6221,5.08847
93.5161,5.55102
94.0759,5.49774
94.6376,5.44492
95.2011,5.39258
95.7666,5.34072
96.3339,5.28932
96.9031,5.2384
97.4742,5.18795
44.7035,13.8983
34.5084,17.089
56.2162,11.037
36.442,16.4245
38.4283,15.7732
40.4673,15.135
42.5591,14.5101
44.7035,13.8983
46.9006,13.2997
49.1504,12.7143
51.453,12.142
57.1911,10.823
49.4433,12.64
65.5026,9.14691
50.9477,12.2654
52.4748,11.8963
54.0243,11.5329
55.5964,11.1752
57.1911,10.823
58.8083,10.4765
60.4481,10.1357
62.1104,9.80043
31.7401,18.0979
26.4048,20.2661
37.5659,16.0522
27.4326,19.8227
28.4801,19.3841
29.5471,18.9505
30.6338,18.5217
31.7401,18.0979
32.866,17.6789
34.0116,17.2649
35.1767,16.8558
88.0873,5.99116
86.3365,6.21601
89.8557,5.77071
86.6852,6.17069
87.0347,6.12554
87.3848,6.08057
87.7357,6.03578
88.0873,5.99116
88.4395,5.94672
88.7925,5.90245
89.1462,5.85837
88.8099,5.90545
87.5048,6.06686
90.1246,5.74645
87.7651,6.03439
88.0257,6.00201
88.2867,5.96973
88.5481,5.93754
88.8099,5.90545
89.072,5.87346
89.3346,5.84156
89.5975,5.80976
10.2986,29.8827
7.68069,32.3234
13.2996,27.5378
8.1736,31.8276
8.68184,31.3356
9.2054,30.8475
9.74429,30.3632
10.2986,29.8827
10.8681,29.4061
11.453,28.9333
12.0532,28.4643
10.575,29.6493
7.86743,32.1333
13.6822,27.2652
8.37696,31.6285
8.90248,31.1277
9.44399,30.6309
10.0015,30.1381
10.575,29.6493
11.1645,29.1645
11.7699,28.6836
12.3913,28.2068
12.2033,28.3494
10.2999,29.8815
14.2679,26.8576
10.6677,29.5719
11.0419,29.2639
11.4226,28.9574
11.8097,28.6526
12.2033,28.3494
12.6033,28.0478
13.0098,27.7479
13.4227,27.4495
5.23462,35.1319
2.84953,38.7801
8.34074,31.664
3.26887,38.036
3.71705,37.2992
4.19406,36.5695
4.69992,35.8471
5.23462,35.1319
5.79817,34.4239
6.39055,33.7231
7.01177,33.0295
5.85186,34.3577
4.05834,36.7698
7.97268,32.0274
4.39086,36.2808
4.73647,35.7951
5.09518,35.3127
5.46697,34.8335
5.85186,34.3577
6.24984,33.8851
6.66092,33.4157
7.08508,32.9497
98.2744,5.15661
96.6251,5.31298
99.9382,5.00387
96.9538,5.28141
97.283,5.24999
97.6129,5.21872
97.9434,5.18759
98.2744,5.15661
98.606,5.12577
98.9382,5.09508
99.271,5.06453
47.7299,13.0808
40.1639,15.2282
55.9484,11.0965
41.6249,14.7856
43.112,14.3496
44.6252,13.9202
46.1645,13.4972
47.7299,13.0808
49.3214,12.6709
50.939,12.2675
52.5827,11.8706
46.2244,13.481
38.8184,15.6488
54.2766,11.4748
40.2479,15.2023
41.7033,14.7623
43.1845,14.3287
44.6915,13.9016
46.2244,13.481
47.7832,13.0668
49.3678,12.6591
50.9782,12.2579
77.9742,7.14389
75.2271,7.56289
80.7708,6.73722
75.7726,7.4781
76.32,7.39381
76.8694,7.31001
77.4209,7.2267
77.9742,7.14389
78.5296,7.06157
79.0869,6.97974
79.6462,6.89841
37.7191,16.0023
30.9923,18.383
45.106,13.7866
32.2848,17.8936
33.6038,17.4109
34.9492,16.9348
36.3209,16.4652
37.7191,16.0023
39.1437,15.5459
40.5946,15.0962
42.072,14.653
36.3025,16.4714
27.438,19.8204
46.406,13.4321
29.1118,19.1258
30.8351,18.4436
32.608,17.7738
34.4305,17.1164
36.3025,16.4714
38.2241,15.8388
40.1952,15.2185
42.2159,14.6106
27.4299,19.8239
21.0198,22.8361
34.6919,17.0246
22.2337,22.2166
23.4816,21.6056
24.7636,21.0032
26.0797,20.4093
27.4299,19.8239
28.8142,19.247
30.2325,18.6786
31.6849,18.1187
26.5007,20.2242
21.3319,22.6743
32.2297,17.9142
22.3208,22.1731
23.3322,21.6775
24.3659,21.1875
25.4221,20.703
26.5007,20.2242
27.6017,19.751
28.7251,19.2834
29.8709,18.8214
19.5977,23.5964
15.8576,25.8064
23.7336,21.4852
16.5739,25.3565
17.3062,24.9105
18.0542,24.4685
18.8181,24.0305
19.5977,23.5964
20.3933,23.1662
21.2046,22.74
22.0318,22.3178
131.036,4.05455
126.187,4.13788
126.667,4.05715
126.234,4.12977
126.282,4.12167
126.33,4.11358
126.378,4.10549
126.426,4.09741
126.474,4.08935
126.522,4.08129
126.571,4.07323
3.57522,37.5237
1.9316,40.6554
5.72086,34.5175
2.22016,40.0191
2.52881,39.3877
2.85753,38.7613
3.20634,38.14
3.57522,37.5237
3.96419,36.9124
4.37324,36.3061
4.80236,35.7049
105.774,4.71846
104.468,4.82386
107.089,4.61514
104.728,4.80261
104.989,4.78145
105.25,4.76037
105.512,4.73937
105.774,4.71846
106.036,4.69763
106.299,4.67688
106.562,4.65622
49.1682,12.7098
43.8152,14.1483
54.8296,11.3483
44.8611,13.8544
45.9194,13.5636
46.9899,13.2759
48.0729,12.9913
49.1682,12.7098
50.2758,12.4313
51.3957,12.1559
52.528,11.8836
11.2783,29.0728
8.50966,31.5002
14.4361,26.7427
9.03223,31.007
9.57037,30.5176
10.1241,30.0321
10.6934,29.5505
11.2783,29.0728
11.8787,28.599
12.4947,28.1291
13.1262,27.6631
11.0633,29.2465
8.55409,31.4576
13.8947,27.1159
9.03014,31.0089
9.51909,30.5634
10.021,30.1212
10.5357,29.6822
11.0633,29.2465
11.6038,28.8139
12.1572,28.3846
12.7235,27.9585
70.7383,8.22172
66.6876,8.9347
74.909,7.53873
67.4881,8.78971
68.2935,8.64591
69.1036,8.50331
69.9186,8.36191
70.7383,8.22172
71.5628,8.08272
72.3922,7.94492
73.2263,7.80832
71.6878,8.06709
67.7567,8.74556
75.7306,7.41655
68.534,8.60763
69.3158,8.47082
70.102,8.33513
70.8927,8.20055
71.6878,8.06709
72.4875,7.93475
73.2915,7.80353
74.1001,7.67342
56.0787,11.0676
50.2562,12.4362
62.2201,9.77865
51.3952,12.1561
52.5469,11.8792
53.7114,11.6054
54.8886,11.3349
56.0787,11.0676
57.2814,10.8034
58.497,10.5424
59.7253,10.2847
68.9669,8.52307
64.2709,9.38289
73.8287,7.70468
65.1968,9.20761
66.1294,9.03399
67.0686,8.86203
68.0145,8.69172
68.9669,8.52307
69.926,8.35608
70.8917,8.19074
71.8641,8.02707
69.4846,8.43396
65.1955,9.2102
73.9105,7.69189
66.0424,9.05221
66.8948,8.8956
67.7526,8.74035
68.6159,8.58647
69.4846,8.43396
70.3589,8.28281
71.2386,8.13303
72.1237,7.98462
13.6079,27.3177
11.4253,28.9553
15.9811,25.7278
11.8466,28.6239
12.2754,28.2945
12.712,27.967
13.1561,27.6414
13.6079,27.3177
14.0672,26.9959
14.5343,26.676
15.0089,26.3581
107.18,4.6336
106.036,4.71001
108.332,4.55892
106.264,4.69459
106.493,4.67924
106.722,4.66396
106.951,4.64874
107.18,4.6336
107.41,4.61852
107.64,4.60352
107.87,4.58859
81.6775,6.66236
80.097,6.88806
83.2735,6.44052
80.4119,6.84261
80.7274,6.79732
81.0435,6.75218
81.3602,6.70719
81.6775,6.66236
81.9955,6.61768
82.3141,6.57316
82.6333,6.52879
81.191,6.71564
79.6874,6.9295
82.7087,6.50531
79.987,6.88644
80.2872,6.84353
80.5879,6.80076
80.8892,6.75813
81.191,6.71564
81.4934,6.67329
81.7964,6.63108
82.0999,6.58902
91.8872,5.62582
90.4793,5.77841
93.3066,5.4761
90.7599,5.74766
91.0411,5.71703
91.3227,5.68651
91.6047,5.65611
91.8872,5.62582
92.1702,5.59565
92.4536,5.56559
92.7375,5.53564
93.2921,5.50986
91.7865,5.66442
94.811,5.3586
92.0866,5.63325
92.3872,5.6022
92.6883,5.57129
92.99,5.5405
93.2921,5.50986
93.5948,5.47934
93.8981,5.44895
94.2018,5.4187
75.9191,7.44021
72.3434,8.01468
79.581,6.88731
73.0517,7.89806
73.7633,7.7823
74.4785,7.66741
75.197,7.55338
75.9191,7.44021
76.6446,7.3279
77.3735,7.21646
78.1059,7.10588
58.5942,10.5218
50.0897,12.4777
67.7653,8.73253
51.7373,12.0732
53.4115,11.6753
55.1124,11.2842
56.84,10.8996
58.5942,10.5218
60.3751,10.1506
62.1827,9.78607
64.0169,9.42823
59.2242,10.3891
52.451,11.902
66.4085,8.97902
53.7728,11.5912
55.111,11.2845
56.4656,10.9819
57.8366,10.6835
59.2242,10.3891
60.6281,10.0989
62.0485,9.81272
63.4854,9.5307
74.0089,7.71699
70.1157,8.36495
78.0072,7.09533
70.886,8.23326
71.6604,8.10261
72.439,7.97302
73.2218,7.84448
74.0089,7.71699
74.8001,7.59056
75.5956,7.46517
76.3952,7.34084
64.6497,9.3075
58.2043,10.6047
71.4335,8.0949
59.4663,10.3385
60.7418,10.0757
62.0309,9.81622
63.3335,9.56017
64.6497,9.3075
65.9794,9.05821
67.3226,8.81231
68.6794,8.56979
5.44275,34.8641
3.35799,37.882
8.02851,31.9716
3.73486,37.2684
4.13178,36.6598
4.54873,36.0562
4.98572,35.4577
5.44275,34.8641
5.91983,34.2756
6.41694,33.6921
6.93409,33.1136
15.5139,26.0273
12.0641,28.4559
19.397,23.7069
12.7194,27.9615
13.392,27.4715
14.082,26.9857
14.7893,26.5043
15.5139,26.0273
16.2558,25.5545
17.0151,25.0861
17.7917,24.6221
38.6185,15.7124
32.266,17.9007
45.5414,13.6668
33.4909,17.4516
34.7385,17.0082
36.009,16.5706
37.3023,16.1387
38.6185,15.7124
39.9574,15.2919
41.3192,14.877
42.7038,14.4679
24.5214,21.1151
19.8834,23.4405
29.6452,18.9112
20.7721,22.9657
21.6803,22.4958
22.6079,22.0307
23.5549,21.5705
24.5214,21.1151
25.5073,20.6646
26.5127,20.219
27.5374,19.7782
39.955,15.2926
34.8678,16.9631
45.3885,13.7087
35.8575,16.6221
36.8611,16.2845
37.8786,15.9504
38.9099,15.6198
39.955,15.2926
41.014,14.9689
42.0869,14.6487
43.1736,14.3319
87.3197,6.04882
85.9006,6.2277
88.7505,5.87287
86.1835,6.19169
86.4669,6.1558
86.7507,6.12002
87.035,6.08436
87.3197,6.04882
87.605,6.0134
87.8906,5.97809
88.1768,5.9429
86.5625,6.12228
85.2356,6.2929
87.8997,5.95421
85.5001,6.25857
85.7651,6.22435
86.0305,6.19022
86.2963,6.1562
86.5625,6.12228
86.8291,6.08846
87.0961,6.05474
87.3636,6.02113
32.3039,17.8866
28.4834,19.3827
36.3647,16.4505
29.2283,19.0787
29.9827,18.7771
30.7468,18.4778
31.5206,18.181
32.3039,17.8866
33.0968,17.5945
33.8994,17.3049
34.7116,17.0177
30.1498,18.7111
25.3695,20.7268
35.3424,16.7985
26.2926,20.3154
27.2321,19.9081
28.1882,19.505
29.1608,19.106
30.1498,18.7111
31.1553,18.3204
32.1774,17.9337
33.2159,17.5512
28.7675,19.266
22.722,21.9745
35.5252,16.7357
23.8741,21.4185
25.0547,20.8697
26.2638,20.3281
27.5014,19.7935
28.7675,19.266
30.062,18.7457
31.3851,18.2325
32.7366,17.7265
101.874,4.93251
100.125,5.08077
103.64,4.78827
100.473,5.0508
100.823,5.02098
101.173,4.99133
101.523,4.96184
101.874,4.93251
102.226,4.90334
102.579,4.87433
102.932,4.84549
27.4727,19.8057
23.5025,21.5956
31.7526,18.0931
24.2717,21.2314
25.0534,20.8703
25.8474,20.5124
26.6539,20.1575
27.4727,19.8057
28.3039,19.457
29.1475,19.1114
30.0035,18.7689
3.33888,37.9141
2.04845,40.3918
4.94299,35.5148
2.28144,39.89
2.52698,39.3913
2.78507,38.8958
3.0557,38.4034
3.33888,37.9141
3.63461,37.428
3.94289,36.945
4.26371,36.4651
11.3321,29.0296
9.25219,30.8047
13.6227,27.3072
9.65131,30.4455
10.0589,30.0884
10.4749,29.7334
10.8993,29.3804
11.3321,29.0296
11.7734,28.6809
12.2231,28.3343
12.6812,27.9899
11.5217,28.8787
9.397,30.6733
13.8628,27.1382
9.80463,30.31
10.221,29.949
10.6459,29.59
11.0795,29.2333
11.5217,28.8787
11.9727,28.5263
12.4322,28.176
12.9004,27.8279
82.7774,6.54656
80.437,6.86781
85.1518,6.23379
80.9023,6.80288
81.3691,6.73829
81.8372,6.67404
82.3066,6.61013
82.7774,6.54656
83.2496,6.48333
83.7231,6.42043
84.198,6.35788
84.1261,6.3917
81.9194,6.68354
86.3627,6.10734
82.3584,6.62457
82.7985,6.56591
83.2398,6.50754
83.6824,6.44947
84.1261,6.3917
84.571,6.33423
85.0172,6.27706
85.4645,6.22019
67.493,8.78532
61.3843,9.9483
73.8916,7.69484
62.5829,9.7099
63.793,9.47441
65.0147,9.24181
66.248,9.01211
67.493,8.78532
68.7495,8.56142
70.0176,8.34043
71.2973,8.12233
68.0302,8.68592
63.4085,9.54632
72.8145,7.86617
64.3198,9.37099
65.2377,9.19728
66.162,9.0252
67.0929,8.85475
68.0302,8.68592
68.974,8.51872
69.9244,8.35314
70.8812,8.18919
62.4961,9.72409
58.0747,10.6324
67.0797,8.85635
58.946,10.4475
59.8238,10.2642
60.708,10.0826
61.5988,9.90251
62.4961,9.72409
63.3998,9.5473
64.31,9.37213
65.2268,9.19858
61.3539,9.95178
55.8934,11.1088
67.0689,8.85837
56.9651,10.8724
58.047,10.6384
59.1391,10.407
60.2414,10.1781
61.3539,9.95178
62.4765,9.72801
63.6093,9.50678
64.7523,9.2881
94.8391,5.38806
93.3882,5.53085
96.3021,5.24832
93.6774,5.50205
93.9671,5.47337
94.2573,5.44481
94.5479,5.41638
94.8391,5.38806
95.1307,5.35987
95.4229,5.3318
95.7155,5.30385
37.1963,16.1736
32.6721,17.7502
42.0137,14.6703
33.5535,17.429
34.4466,17.1108
35.3514,16.7954
36.268,16.483
37.1963,16.1736
38.1363,15.867
39.0881,15.5635
40.0515,15.2628
18.1494,24.4132
15.5062,26.0323
21.0004,22.8461
16.0182,25.7043
16.5385,25.3784
17.0671,25.0546
17.6041,24.7329
18.1494,24.4132
18.7029,24.0956
19.2648,23.7801
19.8351,23.4667
120.706,4.19681
118.508,4.28503
122.928,4.11442
118.945,4.26692
119.384,4.24904
119.824,4.2314
120.264,4.21399
120.706,4.19681
121.149,4.17987
121.592,4.16316
122.036,4.14668
4.74351,35.7854
3.32747,37.9334
6.40994,33.7001
3.59065,37.4988
3.86384,37.0667
4.14705,36.6371
4.44027,36.21
4.74351,35.7854
5.05677,35.3634
5.38004,34.9438
5.71333,34.5267
1.5584,41.5624
0.802551,43.8661
2.56276,39.3209
0.933839,43.4004
1.07507,42.9372
1.22624,42.4764
1.38735,42.0182
1.5584,41.5624
1.73939,41.1092
1.93032,40.6584
2.13119,40.2101
1.25057,42.4052
0.676668,44.3526
1.9994,40.5015
0.777452,43.9597
0.885234,43.5684
1.00002,43.1789
1.12179,42.7912
1.25057,42.4052
1.38634,42.021
1.52911,41.6385
1.67888,41.2578
22.4205,22.1235
17.8061,24.6136
27.566,19.7661
18.6865,24.105
19.5882,23.6016
20.511,23.1036
21.4552,22.6109
22.4205,22.1235
23.4072,21.6414
24.415,21.1646
25.4441,20.6931
22.7827,21.9447
17.5267,24.7788
28.727,19.2826
18.5229,24.1982
19.5465,23.6245
20.5977,23.0577
21.6765,22.4977
22.7827,21.9447
23.9165,21.3985
25.0778,20.8592
26.2667,20.3268
0.153047,47.2721
8.95088e-05,49.9374
0.598379,44.6798
0.00729079,49.3985
0.0261871,48.8625
0.0567784,48.3294
0.0990648,47.7993
0.153047,47.2721
0.218723,46.7478
0.296094,46.2264
0.385161,45.7079
0.576708,44.7744
0.215287,46.773
1.11269,42.8194
0.273607,46.3698
0.338909,45.9683
0.411193,45.5686
0.49046,45.1706
0.576708,44.7744
0.669939,44.3799
0.770151,43.9871
0.877346,43.5962
0.401005,45.6226
0.128142,47.5009
0.825437,43.7821
0.170589,47.1222
0.219099,46.745
0.273672,46.3694
0.334307,45.9952
0.401005,45.6226
0.473766,45.2514
0.552589,44.8818
0.637476,44.5137
64.9433,9.25195
58.9794,10.4405
71.1943,8.13523
60.1492,10.1971
61.3305,9.95643
62.5232,9.71873
63.7275,9.4839
64.9433,9.25195
66.1705,9.02286
67.4092,8.79664
68.6595,8.5733
75.1581,7.52458
72.629,7.92722
77.7313,7.13296
73.1313,7.84581
73.6354,7.76484
74.1412,7.68431
74.6488,7.60422
75.1581,7.52458
75.6692,7.44537
76.1821,7.36661
76.6967,7.28828
20.2172,23.2603
16.4663,25.4232
24.3527,21.1936
17.1857,24.9829
17.9205,24.5465
18.6707,24.1139
19.4363,23.6852
20.2172,23.2603
21.0136,22.8393
21.8253,22.4221
22.6524,22.0088
20.4992,23.1099
16.504,25.3998
24.927,20.9281
17.2685,24.9331
18.0502,24.4708
18.8492,24.0129
19.6656,23.5592
20.4992,23.1099
21.3501,22.6649
22.2184,22.2242
23.104,21.7879
21.76,22.4552
18.5242,24.1974
25.2561,20.7781
19.1506,23.8438
19.7873,23.4927
20.4345,23.1443
21.092,22.7985
21.76,22.4552
22.4384,22.1146
23.1272,21.7766
23.8264,21.4412
11.7391,28.7077
8.23328,31.7689
15.865,25.8017
8.88481,31.1442
9.56115,30.5258
10.2623,29.9136
10.9883,29.3076
11.7391,28.7077
12.5146,28.1141
13.315,27.5267
14.1402,26.9455
35.5221,16.7367
30.9859,18.3855
40.3682,15.1654
31.8683,18.0495
32.7632,17.7167
33.6705,17.3869
34.5901,17.0603
35.5221,16.7367
36.4666,16.4163
37.4234,16.0989
38.3926,15.7846
5.19807,35.1781
3.63386,37.4292
7.04152,32.9968
3.92436,36.9734
4.22603,36.5204
4.53887,36.0701
4.86288,35.6227
5.19807,35.1781
5.54442,34.7362
5.90194,34.2972
6.27063,33.8609
108.727,4.5634
107.608,4.63402
109.852,4.49442
107.832,4.61976
108.055,4.60557
108.279,4.59145
108.503,4.57739
108.727,4.5634
108.952,4.54947
109.176,4.53561
109.401,4.52181
14.5835,26.6427
12.597,28.0525
16.7153,25.2693
12.9827,27.7676
13.3742,27.4842
13.7715,27.2023
14.1746,26.9218
14.5835,26.6427
14.9982,26.3651
15.4188,26.089
15.8451,25.8143
42.5082,14.525
36.1553,16.5211
49.375,12.6573
37.3847,16.1116
38.6348,15.7072
39.9053,15.308
41.1965,14.9139
42.5082,14.525
43.8404,14.1411
45.1932,13.7625
46.5666,13.3889
41.142,14.9303
35.1823,16.8538
47.5678,13.1233
36.3369,16.4598
37.5102,16.0704
38.7022,15.6857
39.9128,15.3057
41.142,14.9303
42.3899,14.5596
43.6564,14.1935
44.9416,13.8321
73.0692,7.84485
70.1706,8.33096
76.0264,7.37341
70.7456,8.23256
71.323,8.13475
71.9027,8.03753
72.4848,7.9409
73.0692,7.84485
73.6559,7.74939
74.245,7.65451
74.8364,7.56022
72.3901,7.95503
68.9786,8.53652
75.8839,7.39413
69.6543,8.41858
70.3333,8.30146
71.0156,8.18516
71.7012,8.06968
72.3901,7.95503
73.0823,7.84121
73.7777,7.7282
74.4765,7.61602
79.2187,6.96109
77.2866,7.24088
81.1755,6.68752
77.6711,7.18443
78.0565,7.12822
78.4429,7.07226
78.8303,7.01655
79.2187,6.96109
79.6081,6.90588
79.9984,6.85092
80.3898,6.7962
113.099,4.40848
110.843,4.5264
115.381,4.29726
111.292,4.50228
111.742,4.47843
112.193,4.45485
112.645,4.43153
113.099,4.40848
113.553,4.3857
114.008,4.36319
114.465,4.34095
0.979206,43.2479
0.491388,45.1663
1.63356,41.3711
0.575629,44.7793
0.666532,44.3939
0.764095,44.0103
0.86832,43.6282
0.979206,43.2479
1.09676,42.8692
1.22097,42.4922
1.35184,42.1168
90.7351,5.72749
89.3489,5.88536
92.1322,5.57235
89.6253,5.85357
89.9021,5.82188
90.1793,5.79031
90.457,5.75884
90.7351,5.72749
91.0136,5.69624
91.2926,5.6651
91.572,5.63408
89.7881,5.80112
88.7427,5.92085
90.8399,5.683
88.9512,5.89677
89.1601,5.87277
89.3692,5.84882
89.5785,5.82494
89.7881,5.80112
89.998,5.77737
90.2081,5.75368
90.4184,5.73006
50.0848,12.4789
40.1355,15.2369
61.1347,9.99594
42.0373,14.6633
43.9832,14.1007
45.973,13.5491
48.0069,13.0085
50.0848,12.4789
52.2068,11.9603
54.3727,11.4527
56.5827,10.9561
77.6923,7.17752
75.3856,7.53426
80.0338,6.82948
75.8441,7.46222
76.3041,7.39052
76.7654,7.31917
77.2281,7.24817
77.6923,7.17752
78.1578,7.10721
78.6247,7.03726
79.093,6.96765
7.22537,32.7993
5.56184,34.7144
9.10625,30.9386
5.87716,34.3271
6.20117,33.9419
6.53388,33.5589
6.87528,33.178
7.22537,32.7993
7.58416,32.4228
7.95164,32.0485
8.32782,31.6764
6.90116,33.1496
5.44828,34.8572
8.52556,31.4849
5.72513,34.5122
6.00885,34.169
6.29942,33.8275
6.59686,33.4877
6.90116,33.1496
7.21232,32.8132
7.53034,32.4786
7.85522,32.1457
33.0214,17.6221
28.8303,19.2403
37.4968,16.0749
29.6458,18.911
30.4726,18.5845
31.3108,18.2608
32.1604,17.94
33.0214,17.6221
33.8937,17.3069
34.7774,16.9947
35.6725,16.6852
4.10813,36.6951
2.69072,39.0738
5.82433,34.3911
2.9503,38.5921
3.22183,38.1133
3.50532,37.6376
3.80075,37.1648
4.10813,36.6951
4.42747,36.2283
4.75876,35.7645
5.102,35.3037
76.9616,7.26918
74.6704,7.62185
79.2877,6.92525
75.1258,7.55062
75.5827,7.47973
76.0409,7.4092
76.5005,7.33901
76.9616,7.26918
77.424,7.19969
77.8878,7.13056
78.353,7.06177
12.6113,28.0419
9.08204,30.9609
16.7185,25.2674
9.74163,30.3655
10.4244,29.776
11.1302,29.1921
11.8592,28.6141
12.6113,28.0419
13.3865,27.4754
14.1848,26.9147
15.0062,26.3598
85.8161,6.19216
84.7045,6.33674
86.9349,6.04939
84.9262,6.30768
85.1482,6.27869
85.3706,6.24978
85.5932,6.22093
85.8161,6.19216
86.0392,6.16346
86.2627,6.13483
86.4865,6.10628
85.1614,6.26732
83.9142,6.43524
86.4178,6.10171
84.1629,6.40147
84.412,6.36779
84.6614,6.33421
84.9112,6.30072
85.1614,6.26732
